Distance, Potential, E-field Magnitude
24.73863375370596, 0.0018039835782272615, 0.00013113078228274764
25.0, 0.0017707259393143194, 0.00012827140373294584
25.298221281347036, 0.001733657569570975, 0.00012512053992823496
25.632011235952593, 0.0016932428642053732, 0.0001217275905594376
26.0, 0.001649930197635808, 0.0001181420848516826
26.40075756488817, 0.0016041852597349813, 0.00011441095639388088
26.832815729997478, 0.0015564366515670998, 0.00011057889206891861
27.294688127912362, 0.001507112127381285, 0.00010668620710104366
27.784887978899608, 0.001456589204470788, 0.0001027697798512776
28.30194339616981, 0.0014052341722257736, 9.886144337150112e-05
28.844410203711913, 0.0013533574374519606, 9.498936676012403e-05
29.410882339705484, 0.0013012543369102624, 9.117679318393384e-05
30.0, 0.0012491644063338525, 8.744369221991733e-05
30.610455730027933, 0.0011973127746121616, 8.380567647164422e-05
31.240998703626616, 0.0011458724871751032, 8.027577692712767e-05
31.89043743820395, 0.0010950053667232668, 7.686341308701576e-05
32.55764119219941, 0.001044826714960919, 7.357619199566348e-05
33.24154027718932, 0.0009954447835291754, 7.04188559179329e-05
33.94112549695428, 0.0009469274412391011, 6.73950505766318e-05
34.655446902326915, 0.0008993396689138873, 6.450621371803818e-05
35.38361202590826, 0.0008527120121708121, 6.175329019642162e-05
36.124783736376884, 0.0008070757308417237, 5.9135550452103714e-05
36.87817782917155, 0.0007624330244861489, 5.665224924403883e-05
37.64306044943742, 0.0007187896168227615, 5.4301377104441905e-05
38.41874542459709, 0.0006761268431881573, 5.2081268891576273e-05
39.20459156782532, 0.0006344315427421831, 4.998929723694327e-05
40.0, 0.0005936701487916377, 4.8023440199102515e-05
40.80441152620633, 0.0005538158130646389, 4.6180926796905566e-05
41.617304093369626, 0.0005148246578494162, 4.4459772670420494e-05
42.43819034784589, 0.00047666008270159964, 4.285738634240505e-05
43.266615305567875, 0.00043927133525453705, 4.137207983381847e-05
44.10215414239989, 0.00040261496271572217, 4.000164191315441e-05
44.94441010848846, 0.0003666358453951222, 3.8744828351150795e-05
45.79301256742124, 0.00033128576070076937, 3.7599906266706764e-05
46.647615158762406, 0.00029650700577595507, 3.656612710809319e-05
47.50789408087881, 0.00026224804481602695, 3.5642245250015326e-05
48.373546489791295, 0.00022844982805099461, 3.482797665056389e-05
49.24428900898052, 0.0001950584964300344, 3.412249581607437e-05
50.11985634456667, 0.00016201448527008877, 3.3525884802066895e-05
51.0, 0.0001292622648003071, 3.303761557280393e-05
51.884487084291386, 9.674229891761503e-05, 3.265799703786758e-05
52.773099207835045, 6.439780616393353e-05, 3.238665343756e-05
53.665631459994955, 3.216962748616537e-05, 3.2223979543540044e-05
54.12947441089743, 3.1942258702481075e-05, 3.19949929308721e-05
53.225933528685054, 6.394600564184601e-05, 3.2152837705296914e-05
52.32590180780452, 9.607196964393221e-05, 3.241625536353315e-05
51.42956348249516, 0.00012838241874622836, 3.2785011156359973e-05
50.53711507397311, 0.00016093733267278601, 3.32597244793181e-05
49.64876634922564, 0.00019379973673366564, 3.384036789498538e-05
48.76474136094644, 0.00022702880733677366, 3.4527824906991364e-05
47.885279575251516, 0.00026068820431052647, 3.5322398911944e-05
47.01063709417264, 0.000294836120269098, 3.622536693864582e-05
46.14108798023731, 0.00032953655892256455, 3.7237491258422365e-05
45.27692569068709, 0.00036484634700801965, 3.836055969366098e-05
44.41846462902562, 0.0004008292889465025, 3.959589415784315e-05
43.56604182158393, 0.00043754016592462575, 4.0945870766571575e-05
42.720018726587654, 0.0004750416782713401, 4.2412421641469033e-05
41.88078318274385, 0.0005133854598922962, 4.3998530203828156e-05
41.048751503547585, 0.0005526316988978218, 4.570672364847283e-05
40.22437072223753, 0.0005928271968977946, 4.754053936553845e-05
39.408120990476064, 0.0006340275359332866, 4.950300498102613e-05
38.600518131237564, 0.0006762722115338673, 5.159807067620846e-05
37.8021163428716, 0.0007196091907819567, 5.3829071724275664e-05
37.013511046643494, 0.000764067146881901, 5.6200118948970096e-05
36.235341863986875, 0.0008096822314428496, 5.8714535715782716e-05
35.4682957019364, 0.0008564674397767937, 6.137619550850594e-05
34.713109915419565, 0.0009044414048240445, 6.418792198807691e-05
33.97057550292606, 0.0009535949327234887, 6.715275949262185e-05
33.24154027718932, 0.0010039216246896057, 7.027232201023042e-05
32.526911934581186, 0.0010553816525575219, 7.354798062457978e-05
31.827660925679098, 0.0011079340424260615, 7.697914672036845e-05
31.144823004794873, 0.0011614978272171312, 8.056436223477044e-05
30.479501308256342, 0.00121598590290072, 8.429950699819756e-05
29.832867780352597, 0.001271263823579165, 8.817878676811124e-05
29.206163733020468, 0.0013271852938297358, 9.219286878499014e-05
28.600699292150182, 0.0013835490878209194, 9.632978421579523e-05
28.0178514522438, 0.0014401364930941786, 0.00010057302562237755
27.459060435491963, 0.0014966671537420232, 0.00010490242055037337
26.92582403567252, 0.0015528391312217044, 0.00010929227488877434
26.419689627245813, 0.0016082848666805218, 0.00011371233602249753
25.942243542145693, 0.001662614910107193, 0.00011812613617698391
25.495097567963924, 0.0017153755555422208, 0.00012249223935547447
25.079872407968907, 0.0017660975368351955, 0.00012676301162900384
24.698178070456937, 0.0018142569696899913, 0.00013088640588286517
24.351591323771842, 0.0018593301145399597, 0.00013480541588911006
24.041630560342615, 0.0019007587117735628, 0.00013846063441259868
23.769728648009426, 0.0019380109208541095, 0.00014179055903523218
23.53720459187964, 0.0019705506818685054, 0.00014473498200661138
23.345235059857504, 0.001997903043695512, 0.00014723603987567492
23.194827009486403, 0.002019624988420509, 0.00014924212613239257
23.08679276123039, 0.0020353710890196105, 0.0001507091488408665
23.021728866442675, 0.0020448612302247987, 0.0001516042281468715
23.0, 0.0020479411810663643, 0.0001519062793438067
23.021728866442675, 0.0020445423107245623, 0.0001516085849992238
23.08679276123039, 0.002034732583815549, 0.0001507178992053944
23.194827009486403, 0.0020186655878016947, 0.00014925534358827466
23.345235059857504, 0.0019966207437999255, 0.0001472538340586402
23.53720459187964, 0.00196894285266847, 0.00014475749942999348
23.769728648009426, 0.0019360742050352998, 0.00014181798151292196
24.041630560342615, 0.0018984891377000629, 0.00013849318055440498
24.351591323771842, 0.001856722944988526, 0.00013484333907253377
24.698178070456937, 0.001811306859280084, 0.00013092999657020514
25.079872407968907, 0.0017627983311159772, 0.00012681259521374986
25.495097567963924, 0.0017117204921697836, 0.00012254817944559496
25.942243542145693, 0.0016585963689453277, 0.00011818883265715999
26.419689627245813, 0.0016038946138071527, 0.00011378222942272247
26.92582403567252, 0.0015480680208663172, 0.00010936984499083764
27.459060435491963, 0.0014915054140070684, 0.00010498819193431694
28.0178514522438, 0.001434573380712079, 0.00010066756712473634
28.600699292150182, 0.001377573214285207, 9.643371573355837e-05
29.206163733020468, 0.0013207842341129614, 9.230686187578121e-05
29.832867780352597, 0.0012644244811843776, 8.830357279572219e-05
30.479501308256342, 0.00120869407383891, 8.443587915163506e-05
31.144823004794873, 0.0011537386023143898, 8.071318511385567e-05
31.827660925679098, 0.0010996913280164982, 7.714136003195486e-05
32.526911934581186, 0.00104663860821771, 7.372461031483928e-05
33.24154027718932, 0.000994660142262069, 7.046448585446965e-05
33.97057550292606, 0.0009437961075013831, 6.736167985825785e-05
34.713109915419565, 0.0008940849746842044, 6.441493344311538e-05
35.4682957019364, 0.0008455322877087804, 6.162275921268948e-05
36.235341863986875, 0.000798145786743558, 5.898224899706999e-05
37.013511046643494, 0.0007519059168205793, 5.649073112826572e-05
37.8021163428716, 0.0007067981259969284, 5.4144495307940335e-05
38.600518131237564, 0.00066278526455776, 5.194039807731828e-05
39.408120990476064, 0.0006198369931457944, 4.987452051205469e-05
40.22437072223753, 0.0005779042616153382, 4.794373579568112e-05
41.048751503547585, 0.0005369457924877077, 4.614431354825777e-05
41.88078318274385, 0.0004969048271752032, 4.447346059575016e-05
42.720018726587654, 0.00045773266071049475, 4.2927882523261945e-05
43.56604182158393, 0.0004193678272211488, 4.150530540908516e-05
44.41846462902562, 0.0003817566636087195, 4.020300204360832e-05
45.27692569068709, 0.00034483508427103247, 3.901929961462713e-05
46.14108798023731, 0.00030854615051451994, 3.795207587987688e-05
47.01063709417264, 0.000272824561201951, 3.7000256266401625e-05
47.885279575251516, 0.00023761120434351296, 3.616228478917616e-05
48.76474136094644, 0.00020284046782674084, 3.543761418971606e-05
49.64876634922564, 0.00016845175122256564, 3.482515779084666e-05
50.53711507397311, 0.00013437967993787668, 3.432477799492706e-05
51.42956348249516, 0.0001005625592065952, 3.393572794384092e-05
52.32590180780452, 6.693555612935154e-05, 3.365814580303948e-05
53.225933528685054, 3.343608405795922e-05, 3.3491497358025825e-05
53.71219600798314, 3.312182961642433e-05, 3.3175583803658445e-05
52.80151512977634, 6.630978868738708e-05, 3.333729693877469e-05
51.894122981316485, 9.963083454811247e-05, 3.360675231016098e-05
50.99019513592785, 0.0001331504332412676, 3.39846502210149e-05
50.08991914547278, 0.00016693651872227722, 3.4471056838831435e-05
49.193495504995376, 0.00020105402315774147, 3.506699810072773e-05
48.30113870293329, 0.00023557193788464225, 3.577292281474603e-05
47.41307836451879, 0.0002705547002883351, 3.659029682690418e-05
46.52956049652737, 0.00030607231146253464, 3.752007510039706e-05
45.65084884205331, 0.00034218859545999663, 3.856428644387685e-05
44.77722635447622, 0.0003789743112874548, 3.9724509448987724e-05
43.9089968002003, 0.0004164923067586925, 4.100343969711976e-05
43.04648650006177, 0.00045481354301140964, 4.2403365795686066e-05
42.190046219457976, 0.0004939991689366663, 4.392771295176032e-05
41.340053217188775, 0.0005341193544597532, 4.55795164074893e-05
40.496913462633174, 0.0005752323121234037, 4.736293621539067e-05
39.66106403010388, 0.0006174058106413199, 4.928172515539074e-05
38.8329756778952, 0.0006606931674159046, 5.134070883339966e-05
38.01315561749642, 0.0007051572864121439, 5.354424336378652e-05
37.20215047547655, 0.0007508436395186611, 5.589765252423817e-05
36.40054944640259, 0.0007978066435593636, 5.840566722925498e-05
35.608987629529715, 0.0008460796411090795, 6.107380771464735e-05
34.828149534535996, 0.0008957034033026903, 6.390679244225696e-05
34.058772731852805, 0.0009466931162559817, 6.690984866433792e-05
33.301651610693426, 0.0009990687756149504, 7.008707347952487e-05
32.55764119219941, 0.0010528191920240195, 7.344265153803496e-05
31.827660925679098, 0.0011079340424260617, 7.69791467203686e-05
31.11269837220809, 0.0011643649434488637, 8.069860296965006e-05
30.4138126514911, 0.00122205896467991, 8.460074395038751e-05
29.732137494637012, 0.0012809169092249787, 8.868393546068005e-05
29.068883707497267, 0.0013408282082601965, 9.294327701709795e-05
28.42534080710379, 0.0014016267314459789, 9.737141793707957e-05
27.80287754891569, 0.0014631272120968646, 0.0001019565464906404
27.202941017470888, 0.001525079229296846, 0.00010668308535404434
26.627053911388696, 0.0015872056966632945, 0.00011152963064964272
26.076809620810597, 0.0016491561362626376, 0.00011646961612386583
25.553864678361276, 0.001710548297253028, 0.0001214693348506499
25.059928172283335, 0.0017709224302991926, 0.0001264887601077927
24.596747752497688, 0.0018297876708898606, 0.00013147989424795847
24.166091947189145, 0.001886579519269934, 0.00013638805287684327
23.769728648009426, 0.0019407129173792791, 0.0001411508951640594
23.40939982143925, 0.0019915451191131407, 0.00014570055883185863
23.08679276123039, 0.002038436885270051, 0.00014996374739298555
22.80350850198276, 0.0020807218170079446, 0.00015386503115557388
22.561028345356956, 0.002117775259239518, 0.00015732816407946048
22.360679774997898, 0.002148988625055381, 0.00016028050701317838
22.20360331117452, 0.0021738424646412084, 0.0001626552268889533
22.090722034374522, 0.0021918809148166385, 0.00016439615238523556
22.02271554554524, 0.0022027822192170307, 0.0001654598195313314
22.0, 0.002206326114204633, 0.00016581947162895387
22.02271554554524, 0.002202454222873372, 0.00016546556714077068
22.090722034374522, 0.002191224245770779, 0.0001644076815522252
22.20360331117452, 0.0021728557441139384, 0.00016267260512250168
22.360679774997898, 0.002147669818345556, 0.00016030383642972262
22.561028345356956, 0.0021161215976212397, 0.00015735758027714839
22.80350850198276, 0.002078729890511928, 0.00015390070529625963
23.08679276123039, 0.00203610251279042, 0.0001500058844481281
23.40939982143925, 0.0019888634870398464, 0.00014574940069005587
23.769728648009426, 0.0019376783983304953, 0.00014120671843391962
24.166091947189145, 0.001883185855929682, 0.00013645117302417837
24.596747752497688, 0.0018260277439459433, 0.00013155066320699027
25.059928172283335, 0.001766788486627827, 0.00012656757147123295
25.553864678361276, 0.001706031667803894, 0.00012155662158712864
26.076809620810597, 0.0016442475075226703, 0.00011656585686189446
26.627053911388696, 0.0015818947793892805, 0.00011163534782366753
27.202941017470888, 0.0015193550719844883, 0.00010679885263912921
27.80287754891569, 0.0014569778216171792, 0.0001020829877063122
28.42534080710379, 0.0013950394270444712, 9.750921570570336e-05
29.068883707497267, 0.0013337891953060798, 9.309317274887771e-05
29.732137494637012, 0.001273411672070255, 8.884673932493647e-05
30.4138126514911, 0.00121407179488055, 8.47773362472964e-05
31.11269837220809, 0.0011558793696266846, 8.08899455136236e-05
31.827660925679098, 0.0010989323144694535, 7.718628586729718e-05
32.55764119219941, 0.0010432827459193306, 7.36667310693219e-05
33.301651610693426, 0.0009889776752828791, 7.032933948182593e-05
34.058772731852805, 0.0009360265511572597, 6.717166394826521e-05
34.828149534535996, 0.0008844390897178175, 6.41896433399861e-05
35.608987629529715, 0.0008341943501803066, 6.137931993712708e-05
36.40054944640259, 0.0007852755639805977, 5.873561442348136e-05
37.20215047547655, 0.0007376409335588963, 5.625397323012903e-05
38.01315561749642, 0.0006912554161560064, 5.3929050824958464e-05
38.8329756778952, 0.0006460634762323115, 5.175630832881895e-05
39.66106403010388, 0.0006020178153134548, 4.9730624069648545e-05
40.496913462633174, 0.0005590543071939234, 4.784786049098222e-05
41.340053217188775, 0.0005171176728268537, 4.610341928837624e-05
42.190046219457976, 0.00047613880654253754, 4.449378870465232e-05
43.04648650006177, 0.00043605739077992443, 4.30150549818276e-05
43.9089968002003, 0.00039680179322375676, 4.166443785065849e-05
44.77722635447622, 0.00035830860913847577, 4.043876649517469e-05
45.65084884205331, 0.00032050527996898756, 3.9336008065620286e-05
46.52956049652737, 0.00028332654542974963, 3.835371443431113e-05
47.41307836451879, 0.0002466999065746146, 3.749054724765355e-05
48.30113870293329, 0.0002105589672736255, 3.6744701704929506e-05
49.193495504995376, 0.00017483184000776985, 3.611543200653162e-05
50.08991914547278, 0.00013945135727123228, 3.5601459931382395e-05
